OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
565,565-train,train,187-train,323432.9806,5817826.041,800,1440.869436,118.3,118.3,7.273001985,4.773223771,0.158225114,0.058687304,0.485389422,147,0,0,0.332657851,1,0,0.001168,4010.466992,0,322304.0398,89.07692308,30.46153846,0,0,89.07692308,650,0.028247615,0.64737101,0.597580779,2.592447207,7,6.904353247,8.29666297,108.0594483
561,561-train,train,109-train,327847.984,5818026.971,800,2513.684814,377.9,377.9,7.829505009,5.93462961,0.086525684,0.055352814,0.363147224,112,0,0,0.229609955,1,0,0.002214085,2777.798267,0,113265.9834,99.38461538,50.30769231,0,0,99.38461538,650,0.026361871,0.654816903,0.589115201,2.493400498,6,6.592215878,7.929413903,77.43942905
459,459-train,train,144-train,320284.0419,5817995.951,800,1251.53846,45.5,45.5,7.132128842,3.817712326,0.56233713,0.133217343,0.533513072,186,0.32241754,0,0.237044414,1,0,0.00160227,4283.666745,0,392020.3551,76.15384615,35.15384615,0,0,76.15384615,650,0.031587825,0.669171586,0.627561015,2.287896773,7,7.699972414,8.362564638,129.2466252
613,613-train,train,205-train,316718.0276,5818140.963,800,2756.94206,201.8,201.8,7.921877395,5.307277108,0.254955412,0.114496076,0.453503475,139,0,0,0.311076239,1,0,0.008305811,3741.39031,0,333959.6067,93.46153846,32.76923077,0,0,93.46153846,650,0.026797429,0.589854996,0.618517955,2.492050768,5,7.477213378,8.227212562,102.6956371
527,527-train,train,174-train,307042.9694,5818829.981,800,2822.178197,38.5,38.5,7.945264276,3.650658241,0.017834208,0.019265528,0.255317645,91,0,1,1.824436194,0,0,0.007938911,2805.775615,0,91831.69403,92.69230769,41.30769231,0,0,92.69230769,100,0.059339328,0.302414953,0.48854298,3.231000067,5,6.730658987,7.939435291,74.59093344
462,462-train,train,143-train,320364.9961,5818717.003,800,1510.804159,28.5,28.5,7.320397344,3.349904087,0.326852837,0.113873531,0.456051064,148,0.322776799,0,0.652417683,1,0,0,4990.115917,0,392277.5751,75.30769231,9.076923077,0,0,75.30769231,650,0.031409986,0.64896116,0.591132755,2.415032824,7,7.687935043,8.515214418,103.4140605
610,610-train,train,204-train,316433.0447,5819210.967,800,5279.535922,357.9,357.9,8.571593479,5.880253618,0.077758011,0.083720452,0.395820941,110,0.116420773,0,1.316491785,0,0,0.010276742,3336.357672,0,327834.7868,93.46153846,225.6153846,31.76923077,0,125.2307692,650,0.027954771,0.58621513,0.591793785,2.462585875,6,7.016167495,8.112634974,72.16329494
555,555-train,train,111-train,329165.0422,5819366.994,800,2746.400227,560.3,560.3,7.918046325,6.328472355,0.084753526,0.074712906,0.533665576,119,0.319485815,1,0.570057029,1,0,0.002888437,2248.865927,0,126487.4625,159.7692308,34.84615385,0,0,159.7692308,650,0.03891172,0.621860288,0.590688834,2.519719284,5,7.261228605,7.718181336,80.99264747
465,465-train,train,142-train,320448.9976,5819468.983,800,1280.668008,39,39,7.155137102,3.663561646,0.19411007,0.095359813,0.442874204,106,0.444510362,0,1.243473878,0,0,0.003572297,4094.233625,0.00013783,58140.02783,75.30769231,27.84615385,53.69230769,0,129,500,0.025997589,0.610698313,0.552159569,2.610937045,7,7.381283559,8.31733483,76.93054348
532,532-train,train,52-train,354447.9792,5820024.974,800,2365.930597,856.6,856.6,7.768926711,6.752971065,0.442163445,0.030587049,0.635818648,93,0,1,0.471658362,1,0,0.00884621,618.8554223,0,12010.13073,72.84615385,104.6923077,0,0,72.84615385,300,0.024080673,0.26714177,0.59103894,2.266779076,6,4.429697881,6.427871679,90.97571644
524,524-train,train,173-train,306170.9594,5820214.034,800,3969.752141,692.9,692.9,8.286458939,6.540885689,0.127775392,0.026452458,0.512148924,116,0,1,0.224316368,1,0,0.002595206,2368.489953,0,28364.29337,92.69230769,215.0769231,0,0,92.69230769,150,0.06795265,0.313062627,0.48854298,2.955162991,7,6.409251838,7.77000788,80.83582921
604,604-train,train,202-train,317382.0246,5820611.036,800,1388.47236,28.6,28.6,7.2359594,3.353406718,0.045994868,0.059009897,0.515190446,88,0.135806711,0,1.500524376,0,0,0.012145227,2351.063033,0,327654.0709,93,12.46153846,0,0,93,650,0.014240186,0.558723712,0.582408654,3.026231061,4,6.331837567,7.762622859,66.59917431
552,552-train,train,112-train,329612.9753,5820951.955,800,1835.603739,91.4,91.4,7.515128719,4.515245478,0.038841538,0.093255388,0.375898795,71,0.103916909,1,1.497563928,0,0,0,2493.451384,0,66296.0558,96.84615385,51.30769231,0,0,96.84615385,650,0.030254977,0.569025441,0.583965503,2.491996277,5,7.663567586,7.821423128,75.07988934
468,468-train,train,141-train,320552.9703,5820819.002,800,2396.890413,442.5,442.5,7.781927515,6.092440464,0.232465499,0.063879693,0.518754974,145,0.331757999,1,0.302990448,1,0,0.001271395,3684.972155,0,62252.60253,75.30769231,109.3846154,0,0,75.30769231,300,0.025809676,0.559267056,0.566908548,2.624395604,7,7.009204668,8.212018248,102.849571
554,554-train,train,183-train,323821.001,5821297.027,800,2960.586493,439.6,439.6,7.993142667,6.085865223,0.00106911,0.19510773,0.57944111,114,0.359462007,1,0.330666736,1,0,0.003012437,2943.400395,0,95259.63302,91.30769231,56.15384615,0,0,91.30769231,300,0.05351041,0.542977133,0.545751223,2.644727592,6,7.400029158,7.987320789,81.05931498
470,470-train,train,140-train,320488.0399,5821796.984,800,1097.863426,11.7,11.7,7.00112123,2.459588842,0.341406285,0.102685477,0.591626378,109,0.605591616,0,1.182846508,0,0,0,2600.088014,0,40479.44603,74.84615385,24.07692308,0,0,74.84615385,500,0.024884845,0.54728162,0.55969458,2.730851341,6,6.947179411,7.863300575,75.08670599
521,521-train,train,172-train,305573.9933,5821930.038,800,2756.761199,150.1,150.1,7.921811791,5.011301739,0.032267319,0.026287036,0.410967418,70,0,0,1.610794824,0,0,0.004954466,2725.820357,0,32607.08155,92.76923077,39.92307692,0,0,92.76923077,150,0.076789192,0.298494009,0.510343578,3.019981982,5,5.89463376,7.91052471,74.65144067
601,601-train,train,201-train,317428.0332,5822036.996,800,2162.293562,174.4,174.4,7.678924772,5.161351511,0.023025267,0.015314703,0.437933145,109,0.082929286,0,2.20499351,0,0,0.002823969,3125.361053,0,164883.4797,93,40.07692308,0,0,93,500,0.029050867,0.506532464,0.623834766,2.741656725,5,5.960136446,8.047305092,74.27175713
551,551-train,train,182-train,323995.0393,5822440.976,800,1699.700577,70.3,70.3,7.438207384,4.252771799,0.021341479,0.072784892,0.377605226,114,0.303744495,0,1.330772702,0,0,0.003533583,3457.363466,0,37856.92629,88.53846154,27.84615385,0,0,88.53846154,500,0.028823484,0.502093655,0.565547874,2.736690432,4,6.721177251,8.148261574,82.01202283
475,475-train,train,156-train,329838.9711,5822829.033,800,2087.428725,158.5,158.5,7.643688312,5.065754593,0.01899444,0.017685977,0.411800132,116,0.327210521,0,3.372081932,0,0,0.000763943,2165.700892,0,35648.01976,168.0769231,25.23076923,0,0,168.0769231,500,0.039456713,0.515528242,0.567684616,2.509845594,5,6.174790866,7.680499326,83.81212134
473,473-train,train,139-train,320323.0403,5823190.989,800,1317.914505,50.6,50.6,7.183805846,3.923951576,0.132133491,0.10866289,0.570862462,83,0.329763407,0,2.578573029,0,0,0.006613955,2284.299757,0.0025498,37002.77624,74.84615385,24.38461538,0,0,74.84615385,300,0.026034672,0.424602893,0.552062189,2.871177818,6,6.727795165,7.733814804,69.80508026
548,548-train,train,181-train,324340.0159,5823726.991,800,3847.172983,122.7,122.7,8.255093868,4.809742352,0.063633175,0.025427274,0.378132434,116,0.44002282,1,0.042631036,1,0,0.011828219,3297.733055,0,61305.7731,90.38461538,46.07692308,0,0,90.38461538,300,0.065049841,0.462697829,0.547207522,2.683848876,6,6.04909318,8.100990558,81.79871874
487,487-train,train,160-train,336745.999,5824351.964,800,2003.04189,510.7,510.7,7.602422249,6.235782334,0.293856479,0.050489418,0.68615485,106,0.164701897,1,0.175702199,1,0,0.004209946,1722.084732,0,22385.24847,75.07692308,135.4615385,0,0,75.07692308,500,0.01809686,0.47990353,0.565899257,2.538244189,6,5.764777054,7.451290889,99.12282602
478,478-train,train,157-train,331095.9664,5824525.997,800,2314.015723,95,95,7.746739703,4.553876892,0.018884009,0.035756576,0.369621113,113,0.043030007,1,1.944075195,0,0,0.00100213,2299.16397,0,49022.09782,89.30769231,25.61538462,0,0,89.30769231,500,0.024724154,0.388436313,0.607662155,2.516368983,7,5.82238047,7.740300845,88.04279819
545,545-train,train,180-train,324541.0349,5824728.949,800,1400.480594,14.8,14.8,7.244570738,2.694627181,0.010454087,0.024982145,0.279766529,91,0.342489763,0,0.981038168,0,0,0.004045724,3320.643504,0,56372.66618,88.07692308,25.30769231,0,0,88.07692308,300,0.053887978,0.438839666,0.578910315,2.566573865,5,6.026222762,8.10791387,65.17928405
595,595-train,train,199-train,316395.9636,5824925.036,800,3857.844623,500.8,500.8,8.257863919,6.21620682,0.088589802,0.017281917,0.370815093,102,0,1,0.016636653,1,0,0.007660639,3610.543502,0,62905.98629,92.23076923,58.46153846,0,0,92.23076923,300,0.036493092,0.479883146,0.54472512,2.87826168,5,5.927075317,8.191613595,68.01580946
518,518-train,train,171-train,303775.9607,5825012.968,800,5955.354448,880.3,880.3,8.692046001,6.780262758,0,0.055892819,0.500813134,69,0,1,0.379773696,1,0,0.007893275,1905.323495,0,23729.95381,91.76923077,201.2307692,0,0,91.76923077,300,0.040811795,0.421712423,0.543225021,3.455712668,5,5.845384046,7.552407087,67.34229657
479,479-train,train,137-train,320058.9714,5825433.999,800,1007.709911,100.1,100.1,6.91543562,4.606169686,0.162910439,0.040691727,0.511811923,71,0,0,3.688897264,0,0,0.003207618,1956.238412,0,36450.80739,76.30769231,62.23076923,0,0,76.30769231,150,0.032458798,0.366144839,0.517918067,2.743408223,6,6.081112934,7.578778731,76.67450046
481,481-train,train,158-train,333235.9638,5825347.008,800,2375.806869,600.9,600.9,7.773092393,6.398428531,0.283085716,0.153453014,0.635568799,87,0.28360826,1,0.396381303,1,0,0.004772571,1781.648125,0,20850.2063,91.61538462,86,0,0,91.61538462,500,0.02736994,0.432098753,0.589083368,2.558320149,6,6.395470773,7.485294128,76.14614681
542,542-train,train,179-train,324719.0158,5826179.014,800,1414.992928,312.5,312.5,7.254879812,5.744604469,0.357997612,0.090825825,0.626576358,77,0.173834639,0,2.440789912,0,0,0.000905578,1278.398826,0,64613.16805,88.07692308,46.38461538,0,0,88.07692308,300,0.029652822,0.351964194,0.545515847,2.868082205,6,6.489099259,7.153363657,58.53768337
589,589-train,train,197-train,316553.9803,5827314.029,800,3123.253924,736.5,736.5,8.046630662,6.601909236,0.338835232,0.148703412,0.564113298,68,0.043089287,1,0.343853539,1,0,0.001968346,1732.007726,0,35638.76831,91.76923077,227.0769231,0,0,91.76923077,150,0.089212145,0.330436011,0.48854298,3.093009818,6,7.130218109,7.45703655,56.29505415
539,539-train,train,178-train,324896.0112,5827796.01,800,2814.022176,587.7,587.7,7.942370118,6.376216614,0.144303502,0.061787313,0.468086393,119,0.314265166,1,2.875943587,0,0,0.006530974,2738.017526,0,46105.04669,90.38461538,144.9230769,0,0,90.38461538,150,0.050295487,0.368070097,0.510851056,2.646647844,6,6.899689353,7.914989407,83.48443543
490,490-train,train,161-train,337599.9821,5828837.049,800,600.1625342,81.4,81.4,6.397200509,4.399375273,0.168197145,0.017816602,0.636726021,66,0,0,0.11282098,1,0,0.003772744,1306.664718,0,1809.060701,41.30769231,48.30769231,0,0,41.30769231,500,0.020304771,0.36862334,0.603551982,2.674955138,6,4.496973444,7.175233153,81.52613863
482,482-train,train,136-train,318905.0059,5829249.977,800,1268.094743,208.5,208.5,7.14527085,5.339939041,0.385826345,0.084747446,0.557826932,56,0,0,2.845529757,0,0,0.002313864,1948.452404,0,56132.18119,75.84615385,52.46153846,0,0,75.84615385,100,0.052746903,0.263793489,0.48854298,3.501427106,4,7.144899907,7.574790697,53.06906048
536,536-train,train,177-train,325118.9858,5829408.972,800,2183.55186,90.8,90.8,7.688708123,4.508659286,0.031794075,0.038696224,0.44526253,84,0.314860087,0,1.256217271,0,0,0.005552389,2423.242844,0,44889.24375,90.07692308,52.76923077,0,0,90.07692308,150,0.044257373,0.278417545,0.539186786,2.830423517,5,5.508599502,7.79286194,84.70003476
635,635-train,train,213-train,317068.0394,5829772.949,800,1178.657943,49.5,49.5,7.072131734,3.90197267,0,0.054894786,0.381812172,120,0.198142461,1,2.178468901,0,0,0.002121632,2509.777307,0,26867.60304,88.07692308,61,0,0,88.07692308,100,0.075883631,0.180840085,0.48854298,3.331359845,6,6.950868045,7.827949306,123.1088462
493,493-train,train,162-train,339618.0413,5829911.992,800,178.2654621,4.2,4.2,5.1832738,1.435084525,0,0.038006794,0.461712358,27,0,0,2.300242034,0,0,0.001547913,606.2916558,0,1913.195961,41.30769231,4.538461538,0,0,41.30769231,500,0.011651507,0.324013928,0.531723378,3.390123307,4,4.496973693,6.40736115,38.10399084
533,533-train,train,176-train,326228.0276,5830927.017,800,3178.855247,760.2,760.2,8.064276426,6.633581557,0.605879762,0.109079822,0.549255101,84,0.231353547,1,0.810199165,0,0,0.003909395,2017.41114,0,45061.23724,90.38461538,171.1538462,0,0,90.38461538,150,0.04228376,0.358623686,0.536956599,2.928386541,4,6.575828891,7.609570355,71.86173582
643,643-train,train,216-train,329476.9631,5831352.977,800,4016.605365,857.5,857.5,8.298192388,6.754021179,0.321072793,0.131883027,0.662593759,91,0,1,0.382027571,1,0,0.004046582,1243.790077,0,28715.35361,86.23076923,207.4615385,0,0,86.23076923,150,0.038221464,0.297970578,0.554481363,2.847770364,5,6.078568447,7.125918511,83.46922061
631,631-train,train,211-train,317837.0275,5832318.024,800,1977.825752,252.1,252.1,7.589753415,5.529825834,0.331192034,0.061386782,0.454337269,65,0,0,0.300729579,1,0,0.003468369,2126.085287,0,33675.21441,87.84615385,155.7692308,0,0,87.84615385,150,0.092414771,0.381340932,0.53692139,3.526242571,4,6.471099096,7.662037674,95.71058914
654,654-train,train,2-train,298791.9624,5833121.945,800,774.8531454,7.6,7.6,6.652673522,2.028148247,0.007345414,0.023887973,0.552890712,42,0,1,5.314772434,0,0,0.000703464,855.2158433,0,2164.579999,0,7.846153846,0,0,0,500,0.010790729,0.184685219,0.614804109,2.862834211,2,3.862603883,6.751353885,89.51463121
655,655-train,train,220-train,332096.985,5834310.95,800,624.2308396,21.1,21.1,6.436520235,3.04927304,0,0.010306911,0.326250431,84,0.349995343,1,2.328741591,0,0,0,1718.066034,0,4425.439359,0,51.30769231,0,0,0,500,0.028472779,0.370815093,0.607615055,3.394317242,1,4.048969225,7.448954538,77.30445612
633,633-train,train,212-train,318446.9726,5836373.989,800,4011.078253,832.7,832.7,8.296815375,6.724673433,0.272033404,0.036723977,0.629122512,75,0,1,0.473604441,1,0,0.001073383,1350.63455,0,41021.82552,88.38461538,159.7692308,0,0,88.38461538,150,0.049938566,0.302911916,0.539269091,3.088369676,3,5.708927468,7.208329798,79.20862654
658,658-train,train,221-train,332359.0009,5836585.997,800,1777.254246,242.5,242.5,7.482824894,5.49100171,0,0.016396901,0.222107795,13,0,1,0.25557577,1,0,0,903.9821557,0,1926.61148,0,0,0,0,0,500,0.029695537,0.437114508,0.573503887,3.182259278,3,4.071530584,6.806809621,37.15388836
660,660-train,train,1-train,299316.0194,5838455.997,800,2681.692393,853.8,853.8,7.894203364,6.749696974,0.317441334,0.018687978,0.64124564,72,0,1,0.192643414,1,0,0.001536101,973.2207327,0,2243.265364,39.76923077,162.3076923,0,0,39.76923077,300,0.015842261,0.216357835,0.52576619,2.266779076,6,3.772743925,6.880610914,64.17995632
