,Factor1,Factor2,Factor3
10738-bus,-7.09E-01,-1.89E-02,-0.004402138
10709-bus,-7.92E-01,-1.33E-01,0.369896631
4927-bus,-3.54E-01,-1.45E-01,0.1306043
8140-bus,3.28E-02,-1.26E-01,-0.220646176
8233-bus,-6.09E-01,-1.16E-01,0.006563421
5988-bus,3.50E-02,-3.03E-01,0.424476227
4171-bus,-2.07E+00,-6.46E-02,0.252017531
6253-bus,1.51E-01,-4.85E-01,0.675752064
3576-bus,3.26E-02,-1.31E-01,-0.205702153
4896-bus,1.48E-01,-5.25E-02,-0.520595852
5955-bus,-1.13E-01,-2.63E-01,0.374364324
8320-bus,-4.05E-01,-1.39E-03,-0.435387282
8282-bus,-4.54E-01,-3.10E-02,-0.430996485
8221-bus,-5.75E-01,-1.03E-01,-0.247455191
7807-bus,4.60E-01,-1.33E-01,-0.466201505
10854-bus,9.44E-02,-3.22E-01,0.264748963
6072-bus,8.65E-02,-4.79E-01,0.735031192
6740-bus,-1.63E-01,-2.19E-01,0.137798039
10536-bus,-2.09E-01,5.28E-01,-1.849388372
9975-bus,7.43E-02,-1.71E-01,0.155171895
6142-bus,-3.55E-01,-3.81E-01,0.607558493
4703-bus,8.65E-01,1.23E-01,-1.392308876
5098-bus,-2.23E-01,-2.37E-01,0.163208784
9179-bus,9.64E-02,-1.35E-01,-0.292908001
6167-bus,-1.19E-01,9.60E-02,-0.552262185
11667-bus,-1.08E+00,-1.29E-01,0.181554268
7654-bus,-4.32E-01,-1.21E-02,-0.293281803
7900-bus,6.04E-01,-8.31E-02,-0.628502957
7937-bus,6.62E-01,-8.26E-02,-0.650611791
11665-bus,-9.46E-01,-8.17E-02,-0.004339308
6722-bus,9.47E-01,-2.49E-01,-0.175854315
4975-bus,-9.52E-01,-2.44E-01,0.504830219
7546-bus,-2.94E-01,3.07E-01,-1.283176972
6393-bus,-6.23E-01,5.84E-02,-0.541278849
6960-bus,-4.85E-01,2.85E-01,-1.037219559
6749-bus,1.70E-01,-1.98E-01,-0.054807767
4958-bus,-1.27E+00,-2.72E-01,0.765018574
11006-bus,-8.92E-01,3.30E-01,-1.242465583
9551-bus,-1.10E-01,1.44E-01,-0.745697174
4812-bus,4.68E-01,-3.09E-02,-0.15344307
5090-bus,2.04E-01,-2.05E-01,-0.103173592
2950-bus,-1.44E+00,4.38E-01,-1.061964614
11984-bus,-4.93E-01,-2.76E-01,0.489191649
5708-bus,1.87E-01,9.43E-02,-0.751296406
11684-bus,-1.22E+00,-3.68E-01,0.939107581
6956-bus,-2.77E-01,-2.13E-01,0.303042862
4976-bus,-1.04E+00,-2.72E-01,0.649175868
6022-bus,-1.15E-01,-4.14E-01,0.600256946
8152-bus,8.69E-01,-2.65E-01,-0.196790902
8987-bus,3.75E-02,-1.64E-01,-0.162211586
10717-bus,-6.47E-01,-4.91E-02,0.067474082
4354-bus,-5.66E-01,-1.63E-01,0.139072077
7436-bus,-3.85E-01,-1.25E-01,0.218988192
4969-bus,-1.72E-01,-2.33E-01,0.179920062
7031-bus,-9.95E-01,-6.35E-01,1.602060653
9623-bus,4.19E-01,-2.76E-01,0.02907481
12172-bus,-5.89E-01,-2.25E-02,-0.322944541
9612-bus,7.32E-01,-2.27E-01,-0.209600301
5571-bus,-1.02E+00,5.26E-01,-1.429479543
5244-bus,-1.08E+00,-1.68E-01,0.360145129
7978-bus,-5.02E-01,3.70E-02,-0.722694917
6974-bus,-4.34E-01,-3.44E-01,0.836777875
3564-bus,-9.19E-01,-1.67E-01,0.303382034
4876-bus,9.72E-01,-2.89E-02,-0.721504052
5084-bus,2.63E-02,-3.39E-01,0.276344794
4333-bus,-1.38E+00,1.46E-01,-0.64130636
4276-bus,-7.83E-01,1.55E-01,-0.90652328
4309-bus,-7.26E-01,1.64E-01,-0.954671627
4270-bus,-7.88E-01,1.29E-01,-0.823095562
4928-bus,-2.48E-01,-2.43E-01,0.320916974
11375-bus,-6.99E-01,-4.10E-02,0.272268281
8808-bus,-3.87E-01,-2.18E-01,0.11136437
5105-bus,7.40E-02,-3.74E-01,0.32242427
12362-bus,4.12E-01,-1.50E-01,-0.126814629
9471-bus,4.92E-01,-1.01E-01,-0.548945847
11005-bus,-3.09E-01,2.77E-01,-1.323237712
6170-bus,6.08E-02,-7.67E-02,-0.093140421
11242-bus,3.63E-01,-1.66E-01,0.004823908
12340-bus,5.74E-01,-2.07E-01,-0.125327292
12337-bus,5.97E-01,-1.68E-01,-0.20554976
12364-bus,2.77E-01,-1.96E-01,0.000500632
4632-bus,6.70E-01,1.25E-01,-0.842192993
6962-bus,-5.06E-01,-2.11E-01,0.448759882
7570-bus,-7.64E-01,-1.93E-01,0.348744349
10135-bus,6.10E-01,1.58E-01,-0.65620412
9937-bus,-1.68E-01,-1.69E-01,0.226506856
3775-bus,-6.56E-01,2.86E-02,-0.246747957
5907-bus,-3.89E-02,-2.68E-01,0.363782111
8923-bus,3.79E-02,-3.57E-01,0.606643915
9479-bus,7.19E-01,-1.75E-01,-0.282262631
11500-bus,4.16E-02,4.96E-01,-1.340257252
8872-bus,5.26E-01,-3.54E-01,0.338485289
11644-bus,1.85E-01,1.86E-01,-1.242970428
6546-bus,5.66E-02,2.23E-01,-1.254441296
10641-bus,-7.75E-01,-3.13E-01,0.594149825
7430-bus,2.45E-01,-2.76E-01,0.361433661
2918-bus,5.29E-01,-8.51E-02,-0.318729663
5874-bus,-6.65E-01,-4.75E-01,1.350629065
8438-bus,-3.37E-01,-1.62E-01,0.035286209
6023-bus,-2.84E-01,3.79E-01,-1.338025478
5072-bus,1.37E-01,-2.71E-01,0.101192751
5932-bus,6.28E-01,-1.64E-01,-0.369624632
6602-bus,-4.12E-01,-6.81E-02,-0.339172085
6063-bus,6.07E-01,-8.02E-02,-0.380520246
10048-bus,-5.94E-01,1.35E+00,-1.89327287
6802-bus,6.88E-01,-4.30E-01,0.311662787
3607-bus,-5.18E-01,1.54E-01,-0.112030519
8621-bus,3.72E-01,-3.67E-01,0.548461486
12328-bus,4.64E-01,-1.57E-01,-0.147709091
6800-bus,-4.43E-01,-1.91E-01,0.222127192
10824-bus,-2.96E-01,-2.82E-01,0.613104659
5959-bus,-2.66E-01,-3.62E-01,0.515735249
5896-bus,-1.19E-01,-1.29E-01,0.118013961
5284-bus,-2.58E-01,-1.67E-01,-0.137984627
5977-bus,-9.63E-02,-1.29E-01,0.114762984
4722-bus,8.87E-02,-6.45E-02,-0.236070763
5902-bus,-1.52E-01,-1.22E-01,0.111267271
12266-bus,-1.08E+00,-2.43E-01,0.424606001
7484-bus,2.51E-01,-2.87E-01,0.367702821
5909-bus,-3.52E-01,-3.18E-01,0.43043581
7609-bus,3.56E-01,-3.39E-01,0.444144338
6009-bus,-1.74E-01,-9.53E-02,0.034715955
8243-bus,-6.43E-01,-2.71E-02,0.003203546
10797-bus,-3.02E-01,-3.22E-01,0.771196513
7972-bus,7.12E-01,-9.25E-02,-0.642334403
8583-bus,3.49E-02,-2.74E-01,0.183987465
5825-bus,-2.44E-01,-8.08E-02,0.009943946
7421-bus,1.30E-01,-3.03E-01,0.499634289
8634-bus,-4.57E-02,-2.94E-01,0.273094426
12357-bus,-9.64E-01,-4.22E-01,0.816593155
6345-bus,-7.47E-01,-4.03E-01,0.823178616
4721-bus,2.59E-01,4.95E-02,-0.741142534
4723-bus,5.22E-01,-9.25E-02,-0.458071058
4702-bus,4.49E-02,1.65E-02,-0.61453876
11531-bus,-9.26E-01,-2.04E-01,0.279128684
5621-bus,6.24E-02,-1.59E-01,0.300914144
6590-bus,-4.98E-01,9.07E-02,-0.596317875
4891-bus,-3.02E-01,-2.20E-01,0.339623668
11275-bus,-5.92E-01,-2.76E-01,0.414109552
5386-bus,9.21E-01,2.21E-01,-1.436203886
5317-bus,9.68E-01,1.53E-01,-1.32421771
9327-bus,4.86E-01,-1.60E-01,-0.367681285
5443-bus,6.14E-01,3.09E-01,-1.588781826
6268-bus,-4.17E-01,-3.58E-01,0.555048298
4673-bus,-3.03E-02,-3.69E-02,-0.518951996
9222-bus,1.56E-01,-2.03E-01,-0.080871256
6202-bus,-4.02E-01,-3.20E-01,0.431666768
12318-bus,4.79E-01,-7.17E-02,-0.272582542
11613-bus,8.71E-01,1.11E-01,-1.266988682
7274-bus,-2.18E-02,-2.94E-01,0.247287284
6185-bus,-3.80E-02,-1.68E-01,0.237787716
6645-bus,8.82E-01,-4.51E-01,0.2878797
7321-bus,1.44E-01,-2.93E-01,0.205004127
6676-bus,8.41E-01,-4.52E-01,0.301230254
4627-bus,-5.45E-01,-2.53E-01,0.138359679
4630-bus,-8.87E-01,-3.04E-01,0.419354215
11589-bus,-4.93E-01,2.03E-01,-0.20384414
4631-bus,-1.30E+00,-3.61E-01,0.747518258
3539-bus,-3.67E-01,-1.34E-01,-0.073415885
8701-bus,-3.33E-01,-1.89E-01,0.009646223
4643-bus,1.31E-01,-1.39E-01,-0.405957829
11999-bus,2.33E-03,-2.28E-01,0.070540138
4481-bus,6.58E-01,1.20E-01,-0.543113744
4624-bus,-1.88E-01,-2.08E-01,-0.128397134
4469-bus,3.61E-01,7.36E-02,-0.310198418
6760-bus,7.82E-01,-4.54E-01,0.325050516
6100-bus,-7.45E-02,3.08E-02,-0.419023078
5383-bus,-5.95E-02,4.72E-02,-0.6917051
4457-bus,1.81E-02,-3.94E-03,-0.057263772
4748-bus,-3.44E-01,-2.68E-01,0.323888877
7290-bus,-7.06E-01,-3.25E-01,0.458425881
6717-bus,7.46E-01,-4.70E-01,0.385359185
4610-bus,9.28E-02,-2.58E-01,-0.078991923
4636-bus,-8.73E-01,-3.89E-01,0.666605965
10581-bus,-6.24E-01,-1.70E-01,0.247774397
5449-bus,1.02E+00,2.88E-01,-1.672534459
9159-bus,1.55E-01,-5.45E-02,-0.062568014
11598-bus,9.52E-01,1.14E-01,-1.299868548
5747-bus,-2.50E-01,4.22E-02,-0.40866639
9639-bus,-1.09E+00,-8.08E-02,0.325407291
9174-bus,-3.22E-01,-1.96E-01,0.02472732
6525-bus,4.19E-02,-4.22E-01,0.547870958
12314-bus,5.32E-01,1.56E-01,-0.614475204
6391-bus,-5.78E-01,3.11E-01,-1.26809984
11813-bus,-8.27E-01,-3.14E-01,0.632971963
6138-bus,1.08E-01,-2.51E-01,0.035605722
4526-bus,1.07E+00,1.74E-01,-0.872313242
8667-bus,-3.27E-01,-1.65E-01,-0.066194182
4866-bus,3.32E-01,-7.07E-03,-0.627859517
6386-bus,-4.70E-01,-7.27E-01,2.03389468
6405-bus,2.36E-01,1.54E-01,-1.127305744
594-train,-8.83E-01,-2.17E-03,-0.349693161
6088-bus,-3.79E-01,-1.09E-01,0.168600226
5851-bus,-2.80E-01,-2.07E-01,0.108499152
5237-bus,-5.34E-01,-3.62E-01,0.632515623
8946-bus,5.39E-03,-2.72E-01,0.122935448
6922-bus,-2.61E-01,3.37E-02,-0.739869112
6698-bus,-6.21E-01,-1.71E-02,-0.442082147
5062-bus,-9.74E-01,-2.91E-01,0.438041305
12746-bus,-5.12E-01,-3.74E-01,0.446131632
4924-bus,6.56E-01,-1.38E-01,-0.352881165
4860-bus,7.43E-01,5.15E-03,-0.802097655
9362-bus,6.08E-01,-1.87E-01,-0.269698447
6855-bus,-1.90E-01,-1.66E-01,-0.213157463
4496-bus,5.44E-01,1.58E-01,-0.6082781
11562-bus,-2.80E-01,2.29E-01,-0.375808263
11276-bus,3.57E-01,-2.76E-01,0.03020077
5414-bus,7.04E-01,5.98E-02,-0.847014533
11897-bus,-2.20E-02,-2.67E-01,0.187799868
5167-bus,-1.18E+00,-5.19E-01,1.273899683
8403-bus,-6.97E-01,-1.71E-01,0.149436226
8030-bus,-2.53E-02,7.65E-02,-1.027181369
8736-bus,-5.38E-01,-2.06E-01,0.159996236
12045-bus,-5.31E-01,-7.95E-03,-0.484041872
11285-bus,-1.73E-01,-2.49E-01,0.146439323
9157-bus,5.31E-01,-2.48E-01,-0.042681351
5928-bus,-2.46E-01,-3.72E-01,0.882472741
7171-bus,4.75E-01,-3.41E-01,0.526746339
9134-bus,5.45E-01,-1.31E-01,-0.446029099
597-train,7.15E-01,2.68E-01,-1.049863018
6578-bus,-1.39E-01,-2.85E-02,-0.375809309
5330-bus,1.77E-01,4.12E-01,-1.48437645
8086-bus,-5.99E-02,1.29E-02,-0.708785342
9225-bus,1.56E-01,-2.13E-01,-0.073397751
2960-bus,-8.99E-01,5.38E-01,-1.507669006
7149-bus,-1.61E+00,-6.83E-01,1.992853379
11459-bus,1.09E+00,-7.26E-01,2.861900939
3532-bus,-1.16E-02,-1.01E-01,-0.338354805
10148-bus,5.95E-01,-7.55E-02,-0.383877724
5608-bus,1.23E-01,-1.31E-01,0.203561333
6873-bus,-3.92E-02,-2.05E-01,-0.023762519
11493-bus,1.35E-01,4.99E-01,-1.334267619
6426-bus,-7.64E-01,3.58E-01,-1.316134989
6388-bus,1.89E-01,7.12E-02,-0.859019347
4659-bus,3.19E-01,3.58E-02,-0.536441994
7696-bus,2.52E-01,-3.70E-01,0.539053815
10420-bus,-5.00E-03,-1.16E-01,-0.181282241
6702-bus,9.28E-01,-4.59E-01,0.373019984
5231-bus,-3.60E-01,-3.95E-01,0.662424724
4680-bus,5.90E-01,5.81E-02,-0.620107079
10306-bus,-3.31E-01,-3.32E-02,0.124612394
5263-bus,-4.10E-01,3.11E-02,-0.117870917
11246-bus,8.65E-01,-1.74E-01,-0.118180245
6250-bus,-2.84E-01,-1.85E-01,0.284424044
6942-bus,7.10E-01,-4.20E-02,-0.610756938
3856-bus,-4.76E-01,-4.89E-02,-0.0280265
6153-bus,-3.61E-01,-6.23E-02,0.016291451
3828-bus,-4.52E-01,-5.51E-02,0.00061084
11554-bus,-9.99E-01,5.33E-01,-1.456950468
11580-bus,-1.00E+00,5.33E-01,-1.456095888
3870-bus,-4.80E-01,-3.29E-02,-0.087053013
9240-bus,-2.90E-01,-2.00E-01,0.051622966
3840-bus,-4.93E-01,-7.29E-02,0.064009185
10685-bus,1.28E-01,-9.27E-02,-0.12495494
6154-bus,-1.43E-01,-3.00E-01,0.375926235
3806-bus,-6.65E-01,-2.77E-02,-0.009173594
7582-bus,-4.79E-01,-6.24E-02,0.184963483
7711-bus,1.17E-01,-3.21E-01,0.460790841
6283-bus,-2.86E-01,-1.86E-01,0.279501509
5974-bus,1.19E+00,7.12E-03,-0.848371124
3655-bus,-4.69E-01,-1.57E-01,0.084766513
6318-bus,-3.14E-01,-1.92E-01,0.30316938
6369-bus,-3.83E-01,-2.03E-01,0.346951251
6627-bus,9.41E-01,-4.41E-01,0.302550497
7265-bus,1.49E-01,-3.03E-01,0.179689227
7370-bus,-3.04E-01,-4.00E-01,0.849859774
5898-bus,3.81E-01,-1.61E-01,-0.354667038
6119-bus,-9.18E-02,-2.30E-01,0.29823032
11550-bus,6.34E-01,4.03E-01,-1.285010538
4872-bus,2.79E-01,-6.79E-02,-0.537053467
6888-bus,9.18E-01,-2.97E-01,-0.084265123
2888-bus,6.54E-01,-4.13E-01,0.674401268
6430-bus,-3.89E-01,-2.12E-01,0.332399654
6389-bus,-1.12E-01,-7.14E-02,-0.215036673
6940-bus,9.48E-01,-2.88E-01,-0.120598421
7451-bus,-2.52E-04,-2.72E-01,0.465261542
6781-bus,7.59E-01,-3.77E-01,0.19888769
9894-bus,1.10E-01,-1.10E-01,-0.070262119
5227-bus,-5.64E-01,-1.04E-01,0.339173357
6295-bus,-2.33E-01,-1.26E-02,-0.442769929
5126-bus,2.01E-01,2.61E-01,-1.065760453
5801-bus,1.03E+00,3.22E-02,-1.071738792
6478-bus,6.67E-01,-1.80E-01,-0.297867971
6271-bus,-1.95E-01,7.23E-02,-0.531592722
5878-bus,9.19E-01,-2.05E-01,-0.341296519
10725-bus,-2.54E-01,-2.60E-01,0.596906302
11440-bus,-9.64E-01,5.34E-01,-1.474733144
4857-bus,7.30E-02,-3.27E-02,-0.486003184
9062-bus,-2.48E-01,-2.20E-01,0.125352916
6334-bus,-7.19E-01,4.49E-02,-0.409079957
11756-bus,1.53E-01,-4.34E-02,-0.047995898
10585-bus,-1.56E+00,-2.90E-01,0.785275547
12673-bus,1.37E+00,-2.39E-01,-0.530729525
12389-bus,7.87E-01,9.30E-04,-0.947315593
12425-bus,7.73E-01,1.87E-02,-1.012750296
12469-bus,7.96E-01,-2.92E-03,-0.976804658
12358-bus,9.50E-01,-4.01E-02,-0.878023432
10520-bus,-1.71E+00,-1.76E-01,0.797917473
6212-bus,-1.79E-01,-3.14E-01,0.645904782
9544-bus,-1.57E-01,-1.50E-01,0.315866642
4854-bus,-6.37E-02,1.32E-02,-0.458125903
9182-bus,5.36E-02,-1.89E-01,0.223356137
7707-bus,2.15E-01,-2.34E-01,-0.122352598
10577-bus,-1.37E+00,-2.27E-01,0.537983621
4926-bus,-2.51E-01,-1.46E-01,-0.087590961
7517-bus,-2.87E-01,-3.33E-01,0.655223022
5605-bus,-1.45E-01,1.97E-01,-0.664141962
6593-bus,2.67E-01,1.58E-01,-1.33435067
6226-bus,-7.17E-01,-4.13E-03,-0.029322928
6532-bus,9.73E-01,-3.68E-01,0.008327473
6551-bus,1.89E-01,1.20E-01,-1.193163371
5849-bus,9.81E-01,-8.12E-02,-0.748107892
9970-bus,-9.59E-02,2.22E-01,-1.007859056
10032-bus,-2.49E-01,1.47E-01,-0.723245385
10081-bus,2.98E-02,1.02E-01,-0.690970239
10131-bus,2.93E-01,4.32E-02,-0.616724998
9928-bus,-1.29E-01,3.39E-01,-1.358442141
6024-bus,1.45E-01,-3.50E-01,0.291613606
9963-bus,-1.09E-01,3.05E-01,-1.280006848
7412-bus,7.46E-02,-2.86E-01,0.496563855
5218-bus,-1.34E+00,-2.61E-01,0.805443323
3849-bus,9.55E-02,1.62E-01,-0.284988005
11048-bus,-1.23E+00,-6.81E-02,-0.014495644
10681-bus,4.01E-02,-1.06E-01,-0.056635122
5576-bus,1.03E-01,1.96E-01,-0.761466192
9883-bus,-3.64E-02,3.80E-01,-1.520231583
11107-bus,-1.15E+00,-9.38E-02,-0.043588765
6084-bus,-3.42E-01,-3.69E-01,0.561100651
10546-bus,-1.60E+00,-2.89E-01,0.828519578
5895-bus,-1.54E-02,-2.20E-01,0.211043976
4895-bus,-1.45E-01,-4.01E-01,0.502263464
10702-bus,2.18E-01,-2.64E-02,-0.354228175
4929-bus,8.12E-02,5.56E-02,-0.81040862
4935-bus,-1.39E-01,-1.32E-01,-0.17284608
3670-bus,-6.80E-02,-1.44E-01,-0.128685953
5611-bus,-5.27E-01,2.60E-01,-0.978293557
6877-bus,7.57E-01,-4.40E-01,0.319490899
8993-bus,-8.46E-01,-2.69E-01,0.497114062
10090-bus,7.38E-01,1.28E-01,-0.473125709
8319-bus,4.95E-01,-4.07E-01,0.604648971
9014-bus,9.62E-02,-2.51E-01,0.061274899
8670-bus,3.75E-01,3.44E-02,-0.761548734
10574-bus,-1.08E+00,-2.21E-01,0.398700699
5618-bus,-5.40E-01,2.60E-01,-0.982422673
7143-bus,-5.87E-01,-2.66E-01,0.631293076
9873-bus,1.29E-01,2.39E-01,-1.161241954
7932-bus,-3.36E-01,2.55E-01,-0.21089956
5798-bus,-2.08E-01,-1.07E-01,-0.161689883
11074-bus,-1.37E+00,1.35E-01,-0.588528236
6506-bus,7.33E-02,-8.62E-02,-0.530630441
4730-bus,-2.84E-01,-2.60E-01,0.2791839
8949-bus,8.92E-01,-2.39E-01,-0.056966793
11218-bus,2.79E-01,-4.17E-01,0.832903861
8035-bus,-1.95E-03,7.03E-02,-0.800640917
11060-bus,-1.51E+00,-4.07E-02,-0.000124698
4735-bus,-4.93E-01,-2.75E-01,0.379265131
11336-bus,-7.98E-01,5.14E-03,0.188992791
11105-bus,-1.09E+00,-2.02E-02,-0.285398173
4641-bus,9.23E-01,1.76E-01,-0.993659244
6554-bus,-5.54E-03,-3.10E-01,0.234725126
8038-bus,7.10E-01,-9.61E-02,-0.628098744
11350-bus,-1.40E+00,2.32E-02,0.318704728
8307-bus,5.00E-01,-3.88E-01,0.526566311
11344-bus,-1.42E+00,-6.49E-03,0.440990321
5963-bus,9.21E-02,-3.39E-01,0.276945287
6540-bus,9.63E-01,-4.35E-01,0.217252475
4947-bus,8.74E-02,1.17E-01,-0.995864901
11128-bus,-9.16E-01,-1.14E-01,-0.083353695
4901-bus,-6.49E-01,1.58E-01,-0.388090526
11071-bus,-1.39E+00,8.07E-02,-0.41366778
11339-bus,-1.42E+00,1.54E-02,0.307894305
8937-bus,5.75E-01,-2.04E-01,0.085850409
4883-bus,-6.70E-01,1.50E-01,-0.380398798
4745-bus,-1.92E-01,-2.88E-01,0.32409105
8541-bus,2.22E-01,2.47E-01,-0.703823826
9013-bus,5.42E-01,-1.25E-01,-0.093106248
5099-bus,2.88E-01,3.24E-01,-1.283390007
7227-bus,-1.06E+00,3.10E-01,-1.0256563
6851-bus,1.48E-01,-3.35E-01,0.314139972
11436-bus,-9.19E-01,5.37E-01,-1.497288396
8932-bus,4.80E-01,-2.46E-01,0.147346447
11206-bus,-8.02E-01,-7.30E-02,-0.223028844
6118-bus,6.41E-01,-2.36E-03,-0.773599324
9440-bus,2.85E-01,-2.51E-01,0.1913001
5224-bus,-6.23E-01,-1.03E-01,0.355128579
4544-bus,9.50E-01,2.36E-01,-1.012248379
6304-bus,2.46E-01,-2.43E-01,0.05758952
6026-bus,-2.08E-01,-3.40E-01,0.426357924
10122-bus,6.30E-01,-2.13E-01,-0.066335653
7500-bus,3.19E-01,-3.11E-01,0.415912013
7130-bus,-2.87E-01,-2.47E-01,0.177264589
6923-bus,1.66E-01,-3.91E-01,0.574466782
11768-bus,4.46E-01,-1.13E+00,4.450981116
11687-bus,6.50E-01,-1.13E+00,4.367431788
8020-bus,-1.41E-01,-1.39E-01,0.175413597
6355-bus,-2.04E-02,-3.01E-01,0.322403605
5296-bus,4.11E-02,1.57E-01,-0.669870731
9880-bus,2.54E-01,6.35E-03,-0.509407059
5904-bus,1.35E-01,-2.45E-01,0.006415259
6791-bus,2.30E-01,-2.21E-01,-0.150029714
7224-bus,-4.74E-01,-2.80E-01,0.640022392
5654-bus,-6.25E-01,1.21E-01,-0.60099719
6457-bus,-3.45E-02,-4.85E-01,0.769554228
4968-bus,9.32E-02,-1.62E-01,-0.173188177
8130-bus,3.33E-01,-4.53E-01,0.546339265
5768-bus,-8.50E-01,-7.13E-02,-0.025537102
6473-bus,-3.06E-02,-1.75E-01,-0.224151172
5652-bus,-1.71E-01,-3.17E-01,0.211622316
4820-bus,-4.83E-01,-5.00E-01,0.885217014
5599-bus,-6.03E-01,2.39E-01,-0.933118653
5934-bus,1.85E-01,-2.95E-01,0.140026114
4846-bus,-4.28E-01,-4.87E-01,0.82921067
6968-bus,-3.22E-02,-3.07E-01,0.41728633
9267-bus,-4.95E-01,-1.92E-01,0.120878671
5620-bus,-5.80E-01,1.60E-01,-0.702538082
4677-bus,2.26E+00,4.86E-01,-2.280398342
9823-bus,2.48E-01,-6.00E-02,-0.307600748
11273-bus,-1.48E+00,8.51E-02,-0.457090626
6132-bus,1.88E-01,-4.79E-01,0.674633688
6397-bus,-3.47E-01,-3.92E-01,0.639558147
6725-bus,-3.59E-01,-1.98E-01,-0.003978843
6533-bus,-5.85E-01,-4.23E-01,0.821173463
5883-bus,-1.27E-01,-2.72E-01,0.195019515
11622-bus,2.21E-01,1.07E-01,-0.994333282
8205-bus,4.44E-01,-3.78E-01,0.367842223
10384-bus,-2.14E-01,-1.91E-01,0.06527044
5831-bus,-4.56E-01,-4.80E-01,0.946123539
5200-bus,-7.82E-01,-1.91E-02,0.176509832
11403-bus,-1.88E+00,-1.49E-01,1.089500308
6950-bus,-5.37E-01,4.78E-03,-0.407692865
9861-bus,3.36E-01,6.17E-02,-0.711734293
5996-bus,2.60E-01,-3.16E-01,0.178678035
6437-bus,3.09E-02,-2.17E-01,-0.113694793
5899-bus,3.42E-02,-3.15E-01,0.229558572
8554-bus,2.96E-01,2.48E-01,-0.707537122
4724-bus,-5.39E-01,-3.15E-01,0.490390783
6117-bus,1.76E-01,-4.92E-01,0.718533117
4147-bus,-1.07E+00,-3.84E-02,-0.224776887
10005-bus,-2.61E-02,4.22E-02,-0.367877169
7182-bus,-5.31E-01,-3.88E-01,0.575094269
4744-bus,-2.44E-01,-2.99E-01,0.381855353
9814-bus,5.52E-01,-2.19E-01,0.051578183
11140-bus,-9.21E-02,-1.39E-01,-0.265690455
6160-bus,-6.79E-02,1.12E-01,-0.724677717
6929-bus,-1.51E-01,-4.62E-01,0.984702355
6583-bus,-1.17E-01,1.73E-01,-0.456558267
9837-bus,5.44E-01,-2.82E-01,0.248782882
6256-bus,-7.15E-01,8.95E-02,-0.326060789
4207-bus,1.37E-01,1.25E-03,-0.798804074
9764-bus,7.61E-01,-4.42E-01,0.630042086
6190-bus,1.98E-01,-4.92E-01,0.710169996
7362-bus,-5.89E-01,-1.85E-01,0.091254578
6342-bus,4.54E-01,-2.03E-01,-0.196837302
10768-bus,-2.98E-01,1.12E-01,-0.563981756
4183-bus,-4.11E-01,2.85E-02,-0.682636701
3699-bus,1.12E+00,2.49E-02,-1.076205565
3-bus,-1.32E+00,3.57E-01,-1.260663953
4620-bus,2.26E+00,4.01E-01,-1.994427823
7893-bus,1.40E-01,-2.89E-01,0.299000207
10065-bus,8.87E-01,-3.96E-01,0.470797907
8346-bus,3.88E-01,-2.70E-01,0.042402376
8407-bus,4.44E-01,8.43E-02,-0.810863175
6207-bus,1.52E-01,-4.98E-01,0.745432219
10564-bus,-1.16E+00,-1.23E-01,0.220208002
9051-bus,-1.80E-01,-1.74E-01,0.323419028
6480-bus,2.50E-01,-3.74E-01,0.356761769
2920-bus,4.63E-01,2.83E-01,-0.681227886
8389-bus,1.43E-01,8.08E-02,-0.529026544
5737-bus,1.02E+00,2.42E-02,-0.967622031
10807-bus,-4.72E-01,4.62E-01,-1.602421363
11360-bus,-7.55E-01,-1.06E-01,0.012693854
5588-bus,-4.10E-01,4.95E-02,-0.460825614
5701-bus,-1.46E-01,7.92E-02,-0.558126344
11389-bus,-1.29E+00,-9.95E-02,0.709285715
12505-bus,9.95E-03,-2.31E-01,0.334218434
12496-bus,5.30E-01,-1.69E-01,-0.045608698
12488-bus,6.94E-01,-1.36E-01,-0.196048583
2939-bus,3.04E-01,2.43E-02,-0.562627279
12355-bus,4.50E-01,-3.19E-02,-0.437345115
12418-bus,5.44E-01,-6.65E-02,-0.361560395
12356-bus,3.35E-01,-2.94E-02,-0.409514769
10160-bus,2.10E-01,3.83E-02,-0.575779239
12368-bus,2.92E-01,-3.95E-02,-0.365609703
9180-bus,-1.02E-01,-2.99E-01,0.518616978
7094-bus,-3.41E-01,4.47E-01,-1.684285768
10553-bus,-1.54E+00,-1.99E-01,0.562135038
2921-bus,7.38E-01,2.95E-01,-0.532291286
9802-bus,6.08E-01,-3.37E-01,0.389712925
10845-bus,-1.59E-01,-2.70E-01,0.501380026
10132-bus,6.95E-01,2.49E-01,-0.329829834
10981-bus,-3.02E-01,-1.23E-01,-0.043364444
5936-bus,-1.23E-01,-4.22E-01,0.64473981
9879-bus,1.22E+00,-9.09E-02,-0.536613405
11380-bus,-1.33E+00,1.77E-01,-0.110875148
7448-bus,5.82E-02,1.29E-01,-0.356542531
7022-bus,-1.40E-01,4.97E-01,-1.780796916
7502-bus,-4.21E-01,-1.33E-01,0.072875547
5243-bus,4.71E-01,-1.93E-01,-0.278133458
6241-bus,-7.10E-01,1.46E-01,-0.517174637
6368-bus,9.90E-01,-3.56E-01,0.40051035
11750-bus,1.33E+00,-1.13E-01,-0.541304682
5642-bus,-6.92E-01,1.06E-01,-0.571997646
6376-bus,7.40E-01,-1.90E-01,-0.44453402
